model,experiment,rowwise_pearson,mean_proteinwise_pcc,median_proteinwise_pcc,rmse,n_cells,n_proteins
Mean-profile,EXP00_mean_profile,0.7776212940503612,,,2.2916413461913647,28145,140
Ridge,EXP01_pca50_ridge,0.8754520847888569,0.4087915509670984,0.39219670766839576,1.681452713710813,28145,140
Multi-output MLP,EXP02_pca50_multioutput_mlp,0.872682347857728,0.40840502360971614,0.39476577491947695,1.7075987192392001,28145,140
